chart_id,family,keymode,seed,original_objects,gate_evaluations,admit,abstain,control_added,treatment_added,delta,direct_suppressed,downstream_changed,first_divergence,direct_exactness_failures,control_hard_violations,treatment_hard_violations,unattributable_safety
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,1,5400,15,1,14,1029,1015,-14,14,2,1,0,4,3,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,12,1653,3,0,3,632,627,-5,3,36,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,13,1653,3,0,3,639,636,-3,3,2,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,14,1653,2,0,2,602,600,-2,2,2,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,15,1653,1,0,1,627,626,-1,1,2,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,16,1653,3,0,3,595,592,-3,3,4,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,17,1653,2,0,2,602,599,-3,2,13,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,18,1653,5,0,5,618,616,-2,5,233,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,19,1653,2,0,2,621,619,-2,2,2,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,20,1653,3,0,3,589,602,13,3,220,1,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,1,4897,0,0,0,1589,1589,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,2,4897,0,0,0,1611,1611,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,3,4897,0,0,0,1595,1595,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,4,4897,0,0,0,1536,1536,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,5,4897,0,0,0,1574,1574,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,6,4897,0,0,0,1589,1589,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,7,4897,0,0,0,1598,1598,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,8,4897,0,0,0,1589,1589,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,9,4897,0,0,0,1634,1634,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,10,4897,0,0,0,1588,1588,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,11,4897,0,0,0,1604,1604,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,12,4897,0,0,0,1584,1584,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,13,4897,0,0,0,1558,1558,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,14,4897,0,0,0,1624,1624,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,15,4897,0,0,0,1626,1626,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,16,4897,0,0,0,1644,1644,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,17,4897,0,0,0,1610,1610,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,18,4897,0,0,0,1537,1537,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,19,4897,0,0,0,1577,1577,0,0,0,0,0,0,0,0
B1F847192EBB07C44024AA8A4BA570FCCF04EAA03F92D5FC4DBA1EAF40C42249,"-45 | MIDORIGO QUEEN BEE | ITZBENJA616",7,20,4897,0,0,0,1609,1609,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,1,8284,0,0,0,2479,2479,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,2,8284,0,0,0,2508,2508,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,3,8284,0,0,0,2459,2459,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,4,8284,0,0,0,2429,2429,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,5,8284,0,0,0,2424,2424,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,6,8284,0,0,0,2486,2486,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,7,8284,0,0,0,2507,2507,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,8,8284,0,0,0,2499,2499,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,9,8284,0,0,0,2471,2471,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,10,8284,0,0,0,2476,2476,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,11,8284,0,0,0,2371,2371,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,12,8284,0,0,0,2490,2490,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,13,8284,0,0,0,2467,2467,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,14,8284,0,0,0,2412,2412,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,15,8284,0,0,0,2522,2522,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,16,8284,0,0,0,2518,2518,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,17,8284,0,0,0,2455,2455,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,18,8284,0,0,0,2416,2416,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,19,8284,0,0,0,2500,2500,0,0,0,0,0,0,0,0
BC0401B460251A3CD37EBB8FB6BCDE3D75B619F692C7E9373BF8FC84D089AD95,"MORO | HOLY BITCH | ITZBENJA616",7,20,8284,0,0,0,2474,2474,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,1,2241,0,0,0,850,850,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,2,2241,0,0,0,866,866,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,3,2241,0,0,0,839,839,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,4,2241,0,0,0,843,843,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,5,2241,0,0,0,857,857,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,6,2241,0,0,0,837,837,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,7,2241,0,0,0,855,855,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,8,2241,0,0,0,857,857,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,9,2241,0,0,0,876,876,0,0,0,0,0,0,0,0
BEF3BB94655D3F4749FA91C3C535FD5CFB8387AB19B951DDA3D3877B705677D4,"AKATSUKI RECORDS | MIZUIRO RAINDROP | [GB]V1DO",4,10,2241,0,0,0,841,841,0,0,0,0,0,0,0,0
